"pub.name","host_genus","2013","2014","2015a","2015b","2015c","2016a","2016b","2017","2018","2019","2023b"
"VL1","Montipora",3,0,10,3,9,0,0,0,0,0,0
"VL1","Pocillopora",2,0,11,3,11,0,0,1,1,0,12
"VL2","Montipora",6,0,0,4,9,0,0,0,0,0,0
"VL2","Pocillopora",5,0,0,9,12,0,0,0,0,0,7
"VL5","Montipora",6,0,0,0,0,0,0,0,0,0,2
"VL5","Pocillopora",7,0,0,0,0,0,0,0,0,0,8
"VL3","Montipora",0,0,0,9,11,0,0,0,0,0,0
"VL3","Pocillopora",0,0,0,12,12,0,0,0,1,1,10
"VL4","Pocillopora",0,0,0,0,0,0,0,0,0,1,9
"L1","Montipora",0,12,0,0,5,0,0,0,0,0,0
"L1","Pocillopora",0,12,0,0,8,0,0,0,1,1,4
"L2","Montipora",0,11,0,0,9,0,0,0,0,0,0
"L2","Pocillopora",0,12,0,0,5,0,0,0,0,0,3
"M1","Montipora",1,11,3,6,6,0,0,0,0,0,0
"M1","Pocillopora",2,12,2,3,9,0,0,0,0,0,8
"M2","Montipora",1,12,10,9,9,1,1,1,1,1,1
"M2","Pocillopora",2,11,9,11,10,0,0,0,0,2,6
"M4","Montipora",1,13,0,0,0,0,0,0,0,0,0
"M4","Pocillopora",3,12,0,0,0,0,0,0,0,0,0
"M5","Pocillopora",1,7,0,0,4,0,0,0,1,0,2
"M3","Montipora",0,11,0,9,9,0,0,0,0,0,0
"M3","Pocillopora",0,11,0,11,10,0,0,0,0,0,8
"M5","Montipora",0,12,0,0,9,0,0,0,0,0,0
"H1","Pocillopora",0,0,0,0,0,1,1,1,1,1,6
"VH1","Montipora",4,13,5,7,6,0,0,0,0,0,0
"VH1","Pocillopora",6,10,5,4,3,0,0,0,0,1,10
"VH3","Montipora",3,10,6,9,8,0,0,0,0,0,0
"VH3","Pocillopora",3,11,5,10,8,1,0,3,3,3,11
"VH2","Montipora",0,5,0,10,11,0,0,0,0,1,0
"VH2","Pocillopora",0,5,0,10,9,3,3,4,5,5,9
"VH4","Pocillopora",0,0,0,0,0,0,0,0,0,6,6
